cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
diagcnxadamw_none_10pct,cifar100,convnext_tiny,adamw,200,linear,none,,,,,,,10,5000,3,23.31,1.26,34.20,1.39,3,no,,,,,,,,
diagcos_c100_aux_1pct,cifar100,resnet18,sgd,200,cosine,none,,,energy-magnitude,layer3,1.0,0.0,1,500,3,10.99,0.14,29.19,0.28,3,no,,diagcos_c100_none_1pct,9.39,1.60,0.17,3.25,0.18,-1.65
diagcos_c100_none_1pct,cifar100,resnet18,sgd,200,cosine,none,,,,,,,1,500,3,9.39,0.26,25.94,0.15,3,no,,,,,,,,
diagcos_tin_aux_1pct,tin,resnet18,sgd,200,cosine,none,,,energy-magnitude,layer3,1.0,0.0,1,1000,3,6.22,0.21,20.29,0.30,3,no,,diagcos_tin_none_1pct,5.30,0.92,0.15,4.27,0.26,-3.35
diagcos_tin_none_1pct,tin,resnet18,sgd,200,cosine,none,,,,,,,1,1000,3,5.30,0.17,16.03,0.34,3,no,,,,,,,,
diagdeit_aux_100pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,100,50000,3,75.25,0.17,74.80,0.02,3,no,,diagdeit_none_100pct,61.39,13.86,0.28,13.03,0.20,0.83
diagdeit_aux_10pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,10,5000,3,41.29,0.27,50.24,0.27,3,no,,diagdeit_none_10pct,20.28,21.00,0.89,22.20,1.06,-1.20
diagdeit_aux_15pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,15,7500,3,48.66,0.67,55.32,0.89,3,no,,diagdeit_none_15pct,24.07,24.59,2.49,24.15,2.27,0.43
diagdeit_aux_1pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,1,500,3,9.68,0.45,24.87,0.32,3,no,,diagdeit_none_1pct,6.48,3.20,0.46,10.29,0.94,-7.09
diagdeit_aux_25pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,25,12500,3,57.32,0.17,61.40,0.31,3,no,,diagdeit_none_25pct,32.27,25.05,0.51,23.05,0.69,2.00
diagdeit_aux_2pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,2,1000,3,15.99,0.38,31.68,0.63,3,no,,diagdeit_none_2pct,9.98,6.01,0.24,12.48,0.64,-6.47
diagdeit_aux_3pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,3,1500,3,20.79,0.21,35.65,0.10,3,no,,diagdeit_none_3pct,11.31,9.48,0.21,15.92,0.31,-6.44
diagdeit_aux_5pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,5,2500,6,28.87,0.64,41.65,0.11,3,no,,diagdeit_none_5pct,12.55,16.32,0.70,21.35,1.12,-5.03
diagdeit_aux_7pct,cifar100,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,7,3500,3,34.67,0.66,45.44,0.46,3,no,,diagdeit_none_7pct,15.98,18.69,0.60,21.72,0.53,-3.03
diagdeit_aux_tin_100pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,100,100000,3,57.32,0.48,56.43,0.52,3,no,,diagdeit_none_tin_100pct,50.72,6.60,1.34,6.09,1.45,0.51
diagdeit_aux_tin_10pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,10,10000,3,27.43,0.32,34.87,0.24,3,no,,diagdeit_none_tin_10pct,10.49,16.94,2.00,19.72,2.28,-2.79
diagdeit_aux_tin_15pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,15,15000,3,31.85,0.68,38.18,0.24,3,no,,diagdeit_none_tin_15pct,15.15,16.70,2.83,17.55,3.49,-0.85
diagdeit_aux_tin_1pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,1,1000,3,7.01,0.10,19.36,0.63,3,no,,diagdeit_none_tin_1pct,3.99,3.02,0.09,8.45,0.44,-5.43
diagdeit_aux_tin_25pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,25,25000,3,38.24,0.44,42.34,0.71,3,no,,diagdeit_none_tin_25pct,23.14,15.11,1.48,14.27,1.56,0.84
diagdeit_aux_tin_2pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,2,2000,3,10.84,0.09,23.31,0.58,3,no,,diagdeit_none_tin_2pct,4.28,6.56,0.94,14.34,2.17,-7.77
diagdeit_aux_tin_5pct,tin,vit_tiny,adamw,200,linear,none,,,energy-magnitude,blocks.8,1.0,0.0,5,5000,3,18.46,0.39,29.29,0.36,3,no,,diagdeit_none_tin_5pct,8.29,10.18,0.52,15.67,0.67,-5.49
diagdeit_none_100pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,100,50000,3,61.39,0.46,61.77,0.34,3,no,,,,,,,,
diagdeit_none_10pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,10,5000,3,20.28,1.52,28.04,1.82,3,no,,,,,,,,
diagdeit_none_15pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,15,7500,3,24.07,4.25,31.17,3.82,3,no,,,,,,,,
diagdeit_none_1pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,1,500,3,6.48,0.66,14.58,1.59,3,no,,,,,,,,
diagdeit_none_25pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,25,12500,3,32.27,0.87,38.35,1.16,3,no,,,,,,,,
diagdeit_none_2pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,2,1000,3,9.98,0.16,19.20,0.92,3,no,,,,,,,,
diagdeit_none_3pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,3,1500,3,11.31,0.30,19.73,0.53,3,no,,,,,,,,
diagdeit_none_5pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,5,2500,3,12.55,1.12,20.30,1.93,3,no,,,,,,,,
diagdeit_none_7pct,cifar100,vit_tiny,adamw,200,linear,none,,,,,,,7,3500,3,15.98,0.80,23.72,0.80,3,no,,,,,,,,
diagdeit_none_tin_100pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,100,100000,3,50.72,2.27,50.34,2.46,3,no,,,,,,,,
diagdeit_none_tin_10pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,10,10000,3,10.49,3.45,15.15,3.95,3,no,,,,,,,,
diagdeit_none_tin_15pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,15,15000,3,15.15,4.86,20.63,6.03,3,no,,,,,,,,
diagdeit_none_tin_1pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,1,1000,3,3.99,0.11,10.91,0.42,3,no,,,,,,,,
diagdeit_none_tin_25pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,25,25000,3,23.14,2.52,28.07,2.61,3,no,,,,,,,,
diagdeit_none_tin_2pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,2,2000,3,4.28,1.63,8.97,3.72,3,no,,,,,,,,
diagdeit_none_tin_5pct,tin,vit_tiny,adamw,200,linear,none,,,,,,,5,5000,3,8.29,0.82,13.62,1.10,3,no,,,,,,,,
diagdeitssl_simclr_100pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,100,50000,3,73.25,0.51,,,,no,,diagdeit_none_100pct,61.39,11.86,0.39,,,
diagdeitssl_simclr_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,10,5000,3,36.06,1.18,45.34,1.20,3,no,,diagdeit_none_10pct,20.28,15.78,1.11,17.31,1.26,-1.53
diagdeitssl_simclr_15pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,15,7500,3,43.46,0.43,,,,no,,diagdeit_none_15pct,24.07,19.38,2.47,,,
diagdeitssl_simclr_1pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,1,500,3,7.20,0.74,,,,no,,diagdeit_none_1pct,6.48,0.72,0.57,,,
diagdeitssl_simclr_25pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,25,12500,3,52.31,0.51,56.33,0.51,3,no,,diagdeit_none_25pct,32.27,20.04,0.58,17.97,0.73,2.07
diagdeitssl_simclr_2pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,2,1000,3,11.25,0.66,,,,no,,diagdeit_none_2pct,9.98,1.27,0.39,,,
diagdeitssl_simclr_3pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,3,1500,3,14.28,1.71,,,,no,,diagdeit_none_3pct,11.31,2.97,1.00,,,
diagdeitssl_simclr_5pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,5,2500,3,21.64,2.53,33.05,3.93,3,no,,diagdeit_none_5pct,12.55,9.09,1.60,12.75,2.53,-3.66
diagdeitssl_simclr_7pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,7,3500,3,29.58,0.78,,,,no,,diagdeit_none_7pct,15.98,13.60,0.65,,,
diagdeitssl_tin_simclr_10pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,10,10000,3,25.45,0.46,33.67,0.39,3,no,,diagdeit_none_tin_10pct,10.49,14.96,2.01,18.53,2.29,-3.56
diagdeitssl_tin_simclr_25pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,25,25000,3,38.48,0.62,42.49,0.66,3,no,,diagdeit_none_tin_25pct,23.14,15.34,1.50,14.42,1.55,0.92
diagdeitssl_tin_simclr_5pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,5,5000,3,16.67,0.31,26.40,0.92,3,no,,diagdeit_none_tin_5pct,8.29,8.38,0.51,12.78,0.83,-4.40
diagdeitsslaux_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,energy-magnitude,blocks.8,1.0,0.0,10,5000,3,37.72,0.99,,,,no,,diagdeit_none_10pct,20.28,17.44,1.05,,,
diagdeitsslbudget_simclr800_vit_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,10,5000,3,40.57,1.00,49.31,0.71,3,no,,diagdeit_none_10pct,20.28,20.29,1.05,21.27,1.13,-0.98
diagdeitsslbudget_simclr800_vit_25pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,25,12500,3,55.85,0.31,59.12,0.15,3,no,,diagdeit_none_25pct,32.27,23.58,0.53,20.77,0.67,2.81
diagdeitsslbudget_simclr800_vit_5pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,5,2500,6,30.45,0.76,42.53,0.76,3,no,,diagdeit_none_5pct,12.55,17.90,0.72,22.23,1.20,-4.33
diagdeitsslbudget_simclr800_vit_tin_10pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,10,10000,3,27.73,0.85,36.06,0.40,3,no,,diagdeit_none_tin_10pct,10.49,17.24,2.05,20.92,2.29,-3.67
diagdeitsslbudget_simclr800_vit_tin_25pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,25,25000,3,36.53,0.37,40.50,0.23,3,no,,diagdeit_none_tin_25pct,23.14,13.39,1.47,12.43,1.51,0.97
diagdeitsslbudget_simclr800_vit_tin_5pct,tin,vit_tiny,adamw,200,linear,none,yes,,,,,,5,5000,3,19.81,0.50,31.33,0.77,3,no,,diagdeit_none_tin_5pct,8.29,11.52,0.56,17.72,0.78,-6.19
diagdeitsslsv_simclr_10pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,10,5000,3,26.25,0.77,34.41,1.05,3,no,,diagdeit_none_10pct,20.28,5.97,0.98,6.37,1.21,-0.40
diagdeitsslsv_simclr_25pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,25,12500,3,40.75,1.97,46.13,2.37,3,no,,diagdeit_none_25pct,32.27,8.48,1.25,7.78,1.52,0.70
diagdeitsslsv_simclr_5pct,cifar100,vit_tiny,adamw,200,linear,none,yes,,,,,,5,2500,3,17.52,1.49,26.48,1.60,3,no,,diagdeit_none_5pct,12.55,4.97,1.08,6.18,1.45,-1.21
diagdepth_r34_cub_aux_10pct,cub,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,599,3,2.07,0.05,,,,no,,diagdepth_r34_cub_none_10pct,1.97,0.09,0.07,,,
diagdepth_r34_cub_aux_25pct,cub,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,1498,3,6.60,0.12,,,,no,,diagdepth_r34_cub_none_25pct,5.91,0.69,0.09,,,
diagdepth_r34_cub_aux_5pct,cub,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,300,3,1.47,0.02,,,,no,,diagdepth_r34_cub_none_5pct,1.51,-0.04,0.03,,,
diagdepth_r34_cub_none_10pct,cub,resnet34,sgd,200,linear,none,,,,,,,10,599,3,1.97,0.11,,,,no,,,,,,,,
diagdepth_r34_cub_none_25pct,cub,resnet34,sgd,200,linear,none,,,,,,,25,1498,3,5.91,0.11,,,,no,,,,,,,,
diagdepth_r34_cub_none_5pct,cub,resnet34,sgd,200,linear,none,,,,,,,5,300,3,1.51,0.05,,,,no,,,,,,,,
diagdepth_r34_dtd_aux_10pct,dtd,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,376,3,12.85,0.25,,,,no,,diagdepth_r34_dtd_none_10pct,10.59,2.27,0.20,,,
diagdepth_r34_dtd_aux_25pct,dtd,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,940,3,19.79,0.28,,,,no,,diagdepth_r34_dtd_none_25pct,17.16,2.62,0.49,,,
diagdepth_r34_dtd_aux_5pct,dtd,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,188,3,8.65,0.32,,,,no,,diagdepth_r34_dtd_none_5pct,8.21,0.44,0.22,,,
diagdepth_r34_dtd_none_10pct,dtd,resnet34,sgd,200,linear,none,,,,,,,10,376,3,10.59,0.24,,,,no,,,,,,,,
diagdepth_r34_dtd_none_25pct,dtd,resnet34,sgd,200,linear,none,,,,,,,25,940,3,17.16,0.80,,,,no,,,,,,,,
diagdepth_r34_dtd_none_5pct,dtd,resnet34,sgd,200,linear,none,,,,,,,5,188,3,8.21,0.22,,,,no,,,,,,,,
diagdepth_r34_esat_aux_10pct,eurosat,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,2160,3,94.84,0.21,,,,no,,diagdepth_r34_esat_none_10pct,94.27,0.57,0.19,,,
diagdepth_r34_esat_aux_25pct,eurosat,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,5400,3,97.29,0.09,,,,no,,diagdepth_r34_esat_none_25pct,97.36,-0.07,0.09,,,
diagdepth_r34_esat_aux_5pct,eurosat,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,1080,3,91.98,0.23,,,,no,,diagdepth_r34_esat_none_5pct,91.11,0.87,0.42,,,
diagdepth_r34_esat_none_10pct,eurosat,resnet34,sgd,200,linear,none,,,,,,,10,2160,3,94.27,0.26,,,,no,,,,,,,,
diagdepth_r34_esat_none_25pct,eurosat,resnet34,sgd,200,linear,none,,,,,,,25,5400,3,97.36,0.12,,,,no,,,,,,,,
diagdepth_r34_esat_none_5pct,eurosat,resnet34,sgd,200,linear,none,,,,,,,5,1080,3,91.11,0.69,,,,no,,,,,,,,
diagdepth_r34_food_aux_10pct,food101,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,7575,3,44.13,0.65,,,,no,,diagdepth_r34_food_none_10pct,42.94,1.19,0.42,,,
diagdepth_r34_food_aux_25pct,food101,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,18938,3,62.97,0.24,,,,no,,diagdepth_r34_food_none_25pct,64.54,-1.57,0.30,,,
diagdepth_r34_food_aux_5pct,food101,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,3788,3,27.08,0.34,,,,no,,diagdepth_r34_food_none_5pct,21.83,5.24,0.35,,,
diagdepth_r34_food_none_10pct,food101,resnet34,sgd,200,linear,none,,,,,,,10,7575,3,42.94,0.33,,,,no,,,,,,,,
diagdepth_r34_food_none_25pct,food101,resnet34,sgd,200,linear,none,,,,,,,25,18938,3,64.54,0.46,,,,no,,,,,,,,
diagdepth_r34_food_none_5pct,food101,resnet34,sgd,200,linear,none,,,,,,,5,3788,3,21.83,0.49,,,,no,,,,,,,,
diagdepth_r34_path_aux_10pct,pathmnist,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,9000,3,93.67,0.89,,,,no,,diagdepth_r34_path_none_10pct,92.55,1.12,0.52,,,
diagdepth_r34_path_aux_25pct,pathmnist,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,22499,3,91.29,0.42,,,,no,,diagdepth_r34_path_none_25pct,90.40,0.88,0.49,,,
diagdepth_r34_path_aux_5pct,pathmnist,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,4500,3,93.22,0.20,,,,no,,diagdepth_r34_path_none_5pct,91.58,1.64,0.37,,,
diagdepth_r34_path_none_10pct,pathmnist,resnet34,sgd,200,linear,none,,,,,,,10,9000,3,92.55,0.10,,,,no,,,,,,,,
diagdepth_r34_path_none_25pct,pathmnist,resnet34,sgd,200,linear,none,,,,,,,25,22499,3,90.40,0.74,,,,no,,,,,,,,
diagdepth_r34_path_none_5pct,pathmnist,resnet34,sgd,200,linear,none,,,,,,,5,4500,3,91.58,0.61,,,,no,,,,,,,,
diagdepth_r34_stl_aux_10pct,stl10,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,500,3,49.07,0.28,,,,no,,diagdepth_r34_stl_none_10pct,41.80,7.28,0.29,,,
diagdepth_r34_stl_aux_25pct,stl10,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,1250,3,64.60,0.83,,,,no,,diagdepth_r34_stl_none_25pct,58.65,5.96,0.61,,,
diagdepth_r34_stl_aux_5pct,stl10,resnet34,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,250,3,33.49,0.14,,,,no,,diagdepth_r34_stl_none_5pct,30.88,2.61,0.65,,,
diagdepth_r34_stl_none_10pct,stl10,resnet34,sgd,200,linear,none,,,,,,,10,500,3,41.80,0.42,,,,no,,,,,,,,
diagdepth_r34_stl_none_25pct,stl10,resnet34,sgd,200,linear,none,,,,,,,25,1250,3,58.65,0.65,,,,no,,,,,,,,
diagdepth_r34_stl_none_5pct,stl10,resnet34,sgd,200,linear,none,,,,,,,5,250,3,30.88,1.13,,,,no,,,,,,,,
diagdepth_r50_cub_aux_10pct,cub,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,599,3,2.08,0.18,,,,no,,diagdepth_r50_cub_none_10pct,1.70,0.37,0.11,,,
diagdepth_r50_cub_aux_25pct,cub,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,1498,3,6.45,0.23,,,,no,,diagdepth_r50_cub_none_25pct,4.41,2.05,0.14,,,
diagdepth_r50_cub_aux_5pct,cub,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,300,3,1.39,0.11,,,,no,,diagdepth_r50_cub_none_5pct,1.35,0.04,0.09,,,
diagdepth_r50_cub_none_10pct,cub,resnet50,sgd,200,linear,none,,,,,,,10,599,3,1.70,0.01,,,,no,,,,,,,,
diagdepth_r50_cub_none_25pct,cub,resnet50,sgd,200,linear,none,,,,,,,25,1498,3,4.41,0.08,,,,no,,,,,,,,
diagdepth_r50_cub_none_5pct,cub,resnet50,sgd,200,linear,none,,,,,,,5,300,3,1.35,0.11,,,,no,,,,,,,,
diagdepth_r50_dtd_aux_10pct,dtd,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,376,3,11.40,0.49,,,,no,,diagdepth_r50_dtd_none_10pct,10.46,0.94,0.29,,,
diagdepth_r50_dtd_aux_25pct,dtd,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,940,3,19.88,1.17,,,,no,,diagdepth_r50_dtd_none_25pct,16.90,2.98,0.71,,,
diagdepth_r50_dtd_aux_5pct,dtd,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,188,3,7.64,0.20,,,,no,,diagdepth_r50_dtd_none_5pct,7.89,-0.25,0.23,,,
diagdepth_r50_dtd_none_10pct,dtd,resnet50,sgd,200,linear,none,,,,,,,10,376,3,10.46,0.08,,,,no,,,,,,,,
diagdepth_r50_dtd_none_25pct,dtd,resnet50,sgd,200,linear,none,,,,,,,25,940,3,16.90,0.39,,,,no,,,,,,,,
diagdepth_r50_dtd_none_5pct,dtd,resnet50,sgd,200,linear,none,,,,,,,5,188,3,7.89,0.34,,,,no,,,,,,,,
diagdepth_r50_esat_aux_10pct,eurosat,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,2160,3,94.44,0.19,,,,no,,diagdepth_r50_esat_none_10pct,93.62,0.81,0.14,,,
diagdepth_r50_esat_aux_25pct,eurosat,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,5400,3,97.40,0.02,,,,no,,diagdepth_r50_esat_none_25pct,97.20,0.20,0.04,,,
diagdepth_r50_esat_aux_5pct,eurosat,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,1080,3,90.88,0.31,,,,no,,diagdepth_r50_esat_none_5pct,89.32,1.56,0.18,,,
diagdepth_r50_esat_none_10pct,eurosat,resnet50,sgd,200,linear,none,,,,,,,10,2160,3,93.62,0.16,,,,no,,,,,,,,
diagdepth_r50_esat_none_25pct,eurosat,resnet50,sgd,200,linear,none,,,,,,,25,5400,3,97.20,0.07,,,,no,,,,,,,,
diagdepth_r50_esat_none_5pct,eurosat,resnet50,sgd,200,linear,none,,,,,,,5,1080,3,89.32,0.04,,,,no,,,,,,,,
diagdepth_r50_food_aux_10pct,food101,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,7575,3,48.28,0.63,,,,no,,diagdepth_r50_food_none_10pct,42.41,5.87,0.91,,,
diagdepth_r50_food_aux_25pct,food101,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,18938,3,66.97,0.15,,,,no,,diagdepth_r50_food_none_25pct,67.10,-0.13,0.11,,,
diagdepth_r50_food_aux_5pct,food101,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,3788,3,28.94,0.31,,,,no,,diagdepth_r50_food_none_5pct,19.95,8.99,0.25,,,
diagdepth_r50_food_none_10pct,food101,resnet50,sgd,200,linear,none,,,,,,,10,7575,3,42.41,1.44,,,,no,,,,,,,,
diagdepth_r50_food_none_25pct,food101,resnet50,sgd,200,linear,none,,,,,,,25,18938,3,67.10,0.11,,,,no,,,,,,,,
diagdepth_r50_food_none_5pct,food101,resnet50,sgd,200,linear,none,,,,,,,5,3788,3,19.95,0.31,,,,no,,,,,,,,
diagdepth_r50_path_aux_10pct,pathmnist,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,9000,3,93.92,0.79,,,,no,,diagdepth_r50_path_none_10pct,91.88,2.03,0.52,,,
diagdepth_r50_path_aux_25pct,pathmnist,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,22499,3,88.83,0.78,,,,no,,diagdepth_r50_path_none_25pct,88.86,-0.04,0.75,,,
diagdepth_r50_path_aux_5pct,pathmnist,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,4500,3,93.18,0.21,,,,no,,diagdepth_r50_path_none_5pct,91.77,1.41,0.18,,,
diagdepth_r50_path_none_10pct,pathmnist,resnet50,sgd,200,linear,none,,,,,,,10,9000,3,91.88,0.43,,,,no,,,,,,,,
diagdepth_r50_path_none_25pct,pathmnist,resnet50,sgd,200,linear,none,,,,,,,25,22499,3,88.86,1.04,,,,no,,,,,,,,
diagdepth_r50_path_none_5pct,pathmnist,resnet50,sgd,200,linear,none,,,,,,,5,4500,3,91.77,0.22,,,,no,,,,,,,,
diagdepth_r50_stl_aux_10pct,stl10,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,10,500,3,45.06,2.98,,,,no,,diagdepth_r50_stl_none_10pct,37.20,7.86,1.83,,,
diagdepth_r50_stl_aux_25pct,stl10,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,25,1250,3,60.47,0.81,,,,no,,diagdepth_r50_stl_none_25pct,55.26,5.21,0.77,,,
diagdepth_r50_stl_aux_5pct,stl10,resnet50,sgd,200,linear,none,,,energy-magnitude,layer3,1.0,0.0,5,250,3,31.13,1.06,,,,no,,diagdepth_r50_stl_none_5pct,28.75,2.39,0.67,,,
diagdepth_r50_stl_none_10pct,stl10,resnet50,sgd,200,linear,none,,,,,,,10,500,3,37.20,1.09,,,,no,,,,,,,,
diagdepth_r50_stl_none_25pct,stl10,resnet50,sgd,200,linear,none,,,,,,,25,1250,3,55.26,1.06,,,,no,,,,,,,,
diagdepth_r50_stl_none_5pct,stl10,resnet50,sgd,200,linear,none,,,,,,,5,250,3,28.75,0.49,,,,no,,,,,,,,
diaggrid_c100_cnx_adamw_axmagnitudes2_l10to00_df3002_100pct,cifar100,convnext_tiny,adamw,200,linear,none,,,energy-magnitude,stages.2,1.0,0.0,100,50000,3,71.35,0.47,71.25,1.16,3,no,,diaggrid_c100_cnx_adamw_c79e16_100pct,67.86,3.49,0.34,2.64,,0.85
diaggrid_c100_cnx_adamw_axmagnitudes2_l10to00_df3002_15pct,cifar100,convnext_tiny,adamw,200,linear,none,,,energy-magnitude,stages.2,1.0,0.0,15,7500,3,39.60,0.58,,,,no,,diaggrid_c100_cnx_adamw_c79e16_15pct,32.87,6.73,0.60,,,
diaggrid_c100_cnx_adamw_axmagnitudes2_l10to00_df3002_1pct,cifar100,convnext_tiny,adamw,200,linear,none,,,energy-magnitude,stages.2,1.0,0.0,1,500,3,8.27,0.35,25.13,0.12,3,no,,diaggrid_c100_cnx_adamw_c79e16_1pct,6.97,1.30,0.29,,,
diaggrid_c100_cnx_adamw_axmagnitudes2_l10to00_df3002_20pct,cifar100,convnext_tiny,adamw,200,linear,none,,,energy-magnitude,stages.2,1.0,0.0,20,10000,3,45.36,0.38,,,,no,,diaggrid_c100_cnx_adamw_c79e16_20pct,36.59,8.78,1.06,,,
diaggrid_c100_cnx_adamw_axmagnitudes2_l10to00_df3002_25pct,cifar100,convnext_tiny,adamw,200,linear,none,,,energy-magnitude,stages.2,1.0,0.0,25,12500,3,48.83,0.28,53.44,0.88,3,no,,diaggrid_c100_cnx_adamw_c79e16_25pct,41.02,7.81,0.33,,,
diaggrid_c100_cnx_adamw_axmagnitudes2_l10to00_df3002_2pct,cifar100,convnext_tiny,adamw,200,linear,none,,,energy-magnitude,stages.2,1.0,0.0,2,1000,3,14.08,1.32,,,,no,,diaggrid_c100_cnx_adamw_c79e16_2pct,10.36,3.72,0.77,,,
